"numgainrex","codesolution","coderex","gainfinanciergainrex","codemonnaiegainrex","codeperiodeeconomie","energiegainrex","uniteenergiegainrex","codeperiodeenergie","gesgainrex","minigainrex","maxigainrex","moyengainrex","reelgainrex","trireelgainrex","trimingainrex","trimaxgainrex","codelicense"
"3474","504","617",NULL,"1","3","346000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3475","79","617",NULL,"1","3","190000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3476","863","1559",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3477","1011","617",NULL,"1","3","114000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3479","1130","619",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3480","719","619",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3481","79","619",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3482","1445","619",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3483","839","619",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3484","334","619",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3485","86","1244",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3486","1061","1244",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3487","578","1244",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3488","322","1768",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3489","447","1244",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3490","503","1244",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3491","1445","1244",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3492","1048","1244",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3493","240","1985",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3494","250","1771",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3495","43","1771",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3496","780","1985",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3497","376","1771",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3498","276","1985",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3499","1468","605",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3500","711","1773",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3501","18","605",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3502","378","605",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3503","1055","605",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3504","578","605",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3505","719","605",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3506","359","605",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3507","905","1774",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3508","711","1774",NULL,"1","3","3","3","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3509","428","605",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3511","1503","605",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3512","223","1775",NULL,"1","3","21400","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3514","531","1775",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3515","729","1775",NULL,"1","3","51450","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3516","427","620",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3517","312","620",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3518","539","620",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3519","852","620",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3520","154","620",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3521","322","1836",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3522","322","1837",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3523","295","620",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3524","1497","620",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3525","322","1840",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3526","240","1803","70000000","3","1",NULL,"1","1","4400",NULL,NULL,NULL,NULL,"14.3",NULL,NULL,"3"
"3528","240","1804","5616600","3","2",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3529","240","1809",NULL,"1","1",NULL,"1","1","18000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3530","240","1817",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3531","54","1823","85000","3","3","2540","12","1",NULL,NULL,NULL,NULL,NULL,"1.4",NULL,NULL,"3"
"3532","791","1823","17000","3","3","500","12","1",NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"3"
"3533","70","1823","69550","3","3","2080","12","1",NULL,NULL,NULL,NULL,NULL,"0.16",NULL,NULL,"3"
"3534","43","1789",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3535","573","1789",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3536","719","1823","4000","3","3","114","12","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3537","334","1789",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3538","240","1831",NULL,"3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3539","240","1833","6000000","3","1",NULL,"1","1","500",NULL,NULL,NULL,NULL,"4.2",NULL,NULL,"3"
"3540","240","1834","1700000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3541","1554","1790",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3542","255","1790",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3543","240","1842","903000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"3.3",NULL,NULL,"3"
"3544","335","1791",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3545","240","1868",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3546","804","1868",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3547","240","1892","1000000","3","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"3548","240","1893","335000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"9.2",NULL,NULL,"3"
"3549","236","1793",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3550","1478","1793",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3551","1","1898",NULL,"3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3552","236","1794",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3553","531","1794",NULL,"2","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3554","334","1794",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3555","240","1899",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3556","1048","1899",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3557","240","1900",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3558","240","1902",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3559","240","1903",NULL,"1","3","8000","12","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3560","240","1904","600000","3","3","27600","12","1","27600",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3561","240","1905",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.2",NULL,NULL,NULL,"3"
"3562","240","1931",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3563","240","1822","170000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3564","553","1831",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3565","573","1795",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3566","43","1795",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3567","236","1795",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3568","334","1795",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3569","322","1887",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3570","240","1887",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3571","322","1888",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3572","322","1889",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3573","322","1890",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3574","361","132",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3575","776","132","1860","3","3","209256.3","5","1","61",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3576","780","132","358","3","3","40379","5","1","12",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3577","889","132","1726","3","3","20003","5","1","17.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3578","82","132","64","3","3","744","5","1","0.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3579","1055","132","2326","3","3","50","15","1","77",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3580","1050","132","668","3","3","7740","5","1","6.91",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3581","50","132","2354","3","3","27280","5","1","24",NULL,NULL,NULL,NULL,NULL,NULL,"1","3"
"3582","80","132","1605","3","3","18600","5","1","17",NULL,NULL,NULL,NULL,"1.08",NULL,NULL,"3"
"3583","80","132","2761","3","3","32000","5","1","29",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3584","1055","132","954","3","3",NULL,"1","1","11",NULL,NULL,NULL,NULL,"0.25",NULL,NULL,"3"
"3585","50","132","9167","3","3","115321","5","1","103",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3586","1055","132","1183","3","3","14880","5","1","13",NULL,NULL,NULL,NULL,"0.08",NULL,NULL,"3"
"3587","719","132","887","3","3","11160","5","1","10",NULL,NULL,NULL,NULL,"0.75",NULL,NULL,"3"
"3588","708","132","43604","3","3","417000","5","1","942",NULL,NULL,NULL,NULL,"0.33",NULL,NULL,"3"
"3589","1055","132","22080","3","3","277700","5","1","248",NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"3590","891","132","5914","1","1","74400","1","1","66",NULL,NULL,NULL,NULL,"0.17",NULL,NULL,"3"
"3591","719","132","11040","3","3","138880","5","1","124",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3593","213","1991",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3594","139","138","1124130","3","3","2700","1","1","24349",NULL,NULL,NULL,NULL,"0.125",NULL,NULL,"3"
"3595","79","138","320000","3","3","5530","5","1","4004",NULL,NULL,NULL,NULL,"0.42",NULL,NULL,"3"
"3596","799","138","121265","3","3","2425","15","1","828",NULL,NULL,NULL,NULL,"0.04",NULL,NULL,"3"
"3597","1","1913","640000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3598","155","138",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3599","29","138",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3600","24","138",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3601","32","138",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3602","1056","138",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3603","139","139","2750","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"1.33",NULL,NULL,"3"
"3604","92","139","25000","3","3","427300","5","1","264",NULL,NULL,NULL,NULL,"1.2",NULL,NULL,"3"
"3605","79","139","22500","3","3","380342","5","1","235",NULL,NULL,NULL,NULL,"1.17",NULL,NULL,"3"
"3606","488","139","8913","3","3","155000","5","1","96",NULL,NULL,NULL,NULL,"2.2",NULL,NULL,"3"
"3608","1025","451",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3609","82","740","37000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.42",NULL,NULL,"3"
"3610","832","452","8670","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3611","92","740","115000","3","3","170","16","1",NULL,NULL,NULL,NULL,NULL,"0.67",NULL,NULL,"3"
"3612","1118","740","45000","3","3","3060","5","1",NULL,NULL,NULL,NULL,"0.2712","0.83",NULL,NULL,"3"
"3613","1055","740","108000","3","3","360000","5","1",NULL,NULL,NULL,NULL,NULL,"0.42",NULL,NULL,"3"
"3615","93","741","16000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.42",NULL,NULL,"3"
"3616","770","742","390000","7","3","73050","16","1",NULL,NULL,NULL,NULL,NULL,"0.17",NULL,NULL,"3"
"3617","1055","743","20000000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3618","1507","744","569000","7","3","6220800","7","1","1370",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3619","79","745","1080000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.8",NULL,NULL,"3"
"3620","79","746","710000","7","3","600000","5","1",NULL,NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"3621","782","1982",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3622","780","1982",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3623","777","2021",NULL,"1","1","3444000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3625","95","1529",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3626","246","541","168000000","7","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.02",NULL,NULL,"3"
"3627","95","1530",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3628","213","542","40000000","7","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3629","240","542",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3630","95","1688",NULL,"1","3","514","2","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3631","322","1813",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3632","719","1977","4900","6","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3633","1055","542","100000000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3634","184","542","15200000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3635","869","542",NULL,"7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3636","1073","542",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3637","780","542","3000000","1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3638","913","542",NULL,"7","3","15315000","16","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3639","357","542","2450000","7","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3640","136","542",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3641","67","542",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3642","191","542",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3643","776","542",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3644","1055","543","16530000","7","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3645","359","543","40430000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3646","790","543","1250000","7","3","500","12","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3647","1055","543","112500000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3648","121","543","1424000","7","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3649","1055","545","75000000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3650","888","545","28000000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3651","121","545","18000000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3652","1055","545","17000000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3653","1055","545","2900000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3654","64","545","2100000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3655","1048","545","650000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3656","932","546",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3657","337","546",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3658","780","546",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3659","368","546",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3660","488","540","6044289","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"1.4",NULL,NULL,"3"
"3661","790","540","1591549","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.71",NULL,NULL,"3"
"3662","708","736","780000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.01","1.2",NULL,NULL,"3"
"3663","488","738","43360000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.7","1.08",NULL,NULL,"3"
"3664","163","547","123000","7","3","35000","5","1",NULL,NULL,NULL,NULL,NULL,"2",NULL,NULL,"3"
"3665","1065","547","130000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"1.5",NULL,NULL,"3"
"3666","780","1350",NULL,"1","1",NULL,"1","1",NULL,"0.1","0.2",NULL,NULL,NULL,NULL,NULL,"3"
"3667","780","1351",NULL,"1","3","3.7","3","1",NULL,NULL,NULL,NULL,"0.1",NULL,NULL,NULL,"3"
"3668","914","1351",NULL,"1","3","3.37","3","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3669","780","1352",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3670","914","1352",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3671","804","1352",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3672","1055","1353",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3673","79","1353",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3674","500","1353",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3675","852","1353",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3676","768","1354",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3677","359","1354",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3678","78","1354",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3679","784","1354",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3680","1035","1354",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3681","1006","1354",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3682","780","1354",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3683","1007","1354",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3684","780","1355",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.5",NULL,NULL,NULL,"3"
"3685","784","1355",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3686","78","1355",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3687","804","1356",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3688","150","1358",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3689","148","1358",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3690","147","1358",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3691","165","1358",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3692","1118","1358",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3693","160","1358",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3694","780","1359",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3695","1055","1359",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3697","459","1360",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3698","78","1361",NULL,"1","1",NULL,"1","1","6500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3699","240","1361",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3700","784","1362",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"1",NULL,NULL,NULL,"3"
"3701","784","1364",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.3",NULL,NULL,NULL,"3"
"3702","78","1365",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3703","78","1366",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3704","936","1366",NULL,"1","1",NULL,"1","1","5000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3705","1489","1367",NULL,"1","3","5000","7","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3706","1011","1368",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.13",NULL,NULL,NULL,"3"
