"codelangue","codeappelobjet","traductiondictionnaire"
"4","726","<P>&nbsp;Les technologies utilisées pourront être des systèmes centralisés (régulateur sur le départ au niveau de l'armoire d'alimentation) ou décentralisés (régulateur lampe par lampe).</P>
<P>Par exemple, pour l'éclairage extérieur des villes, l'éclairement est ramené à son minimum entre minuit et 5h du matin.</P>
<P>La variation de tension n'est possible qu'avec des ballasts ferromagnétiques. Par ailleurs, avec des lampes aux iodures métalliques, le système de variation peut causer des changements de couleur et&nbsp;des problèmes d'allumage.</P>"
"2","726","Installation d'un abris à agrégats"
"2","726","12/12/2003"
"2","726","11/01/2005"
"3","726","31/12/2008"
"3","726","15/03/2010"
"4","726","31/12/2008"
"4","726","15/03/2010"
"2","726","économies sur la consommation due à l'air comprimé pour l'ensemble des solutions.
Doublement du diamètre des conduites."
"2","726","Public study case"
"3","726","Public study case"
"4","726","Public study case"
"2","726","Kirloskar Copeland Ltd"
"3","726","Kirloskar Copeland Ltd"
"4","726","Kirloskar Copeland Ltd"
"2","727","Tata Steel"
"3","727","Tata Steel"
"4","727","Tata Steel"
"2","727","12/12/2003"
"2","727","11/01/2005"
"3","727","31/12/2008"
"3","727","15/03/2010"
"4","727","31/12/2008"
"4","727","15/03/2010"
"2","727","Economie d'énergie sur la consommation de la pompe. 
Economie d'eau également."
"2","727","Système de maîtrise de la puissance réactive en éclairage extérieur"
"2","727","Mise en place d'un système en vue de maîtriser la puissance réactive (ou le cos phi) sur luminaires d'éclairage extérieur. Sont éligibles à cette action les ballasts électroniques ou les systèmes de variation électronique de puissance dont la technologie donne accès à cette fonction"
"3","727","Control system reactive power outdoor lighting"
"3","727","Mise en place d'un système en vue de maîtriser la puissance réactive (ou le cos phi) sur luminaires d'éclairage extérieur. Sont éligibles à cette action les ballasts électroniques ou les systèmes de variation électronique de puissance dont la technologie donne accès à cette fonction"
"4","727","Sistema de control de la potencia reactiva en iluminación exterior"
"4","727","Mise en place d'un système en vue de maîtriser la puissance réactive (ou le cos phi) sur luminaires d'éclairage extérieur. Sont éligibles à cette action les ballasts électroniques ou les systèmes de variation électronique de puissance dont la technologie donne accès à cette fonction"
"2","727","Public study case"
"3","727","Public study case"
"4","727","Public study case"
"2","728","Public study case"
"3","728","Public study case"
"4","728","Public study case"
"2","728","12/12/2003"
"2","728","11/01/2005"
"3","728","31/12/2008"
"3","728","15/03/2010"
"4","728","31/12/2008"
"4","728","15/03/2010"
"2","728","Economie d'énergie pour les 3 actions sur la production de vapeur."
"2","728","Vizag Steel plant"
"3","728","Vizag Steel plant"
"4","728","Vizag Steel plant"
"2","728","Système de variation de puissance en éclairage extérieur"
"2","728","<P>Au milieu de la nuit, quand il y a moins de trafic, le niveau d'éclairement peut être diminué progressivement par rapport aux autres périodes de la nuit. La mise en place d'un système de variation de puissance sur luminaire permet alors de diminuer la consommation d'électricité.</P>"
"2","728","<P>La variation de puissance n'est possible qu'avec&nbsp;des ballasts électroniques adaptés&nbsp;ainsi qu'avec&nbsp;des lampes&nbsp;adaptées.</P>
<P>Les LED sont compatibles.</P>
<P>&nbsp;</P>"
"3","728","System power variation in exterior light"
"3","728","In the middle of the night, when there is less traffic, the lighting level can be gradually decreased compared to other periods of the night. The establishment of a system of power variation of light is then used to reduce electricity consumption."
"3","728","<P>The power variation is only possible with electronic ballasts and with suitable lamps suitable.</P>
<P>LEDs are compatible.</P>"
"4","728","Sistema de variación de potencia en iluminación exterior"
"4","728","<P>Au milieu de la nuit, quand il y a moins de trafic, le niveau d'éclairement peut être diminué progressivement par rapport aux autres périodes de la nuit. La mise en place d'un système de variation de puissance sur luminaire permet alors de diminuer la consommation d'électricité.</P>"
"4","728","<P>La variation de puissance n'est possible qu'avec&nbsp;des ballasts électroniques adaptés&nbsp;ainsi qu'avec&nbsp;des lampes&nbsp;adaptées.</P>
<P>Les LED sont compatibles.</P>
<P>&nbsp;</P>"
"2","731","Public study case"
"3","731","Public study case"
"4","731","Public study case"
"2","731","Bajaj Auto"
"3","731","Bajaj Auto"
"4","731","Bajaj Auto"
"2","731","Transformateur à haut rendement pour la distribution publique d'électricité"
"2","731","Mise en place d'un transformateur de distribution publique à haut rendement, triphasé immergé dans l'huile, d'une puissance comprise entre 50 et 1000 KVA et de tension primaire inférieure à 24 kV."
"2","731","La fiche technique du transformateur indiquant les niveaux de pertes à vide et de pertes en charge, calculés suivant la norme EN 50464-1, est fournie. Le niveau des pertes doit être inférieur ou égal à celui des classes B0 et Ck."
"3","731","High efficiency transformer to public electricity distribution"
"3","731","Mise en place d'un transformateur de distribution publique à haut rendement, triphasé immergé dans l'huile, d'une puissance comprise entre 50 et 1000 KVA et de tension primaire inférieure à 24 kV."
"3","731","La fiche technique du transformateur indiquant les niveaux de pertes à vide et de pertes en charge, calculés suivant la norme EN 50464-1, est fournie. Le niveau des pertes doit être inférieur ou égal à celui des classes B0 et Ck."
"4","731","Transformador de alto rendimiento para la distribución pública de electricidad"
"4","731","Mise en place d'un transformateur de distribution publique à haut rendement, triphasé immergé dans l'huile, d'une puissance comprise entre 50 et 1000 KVA et de tension primaire inférieure à 24 kV."
"4","731","La fiche technique du transformateur indiquant les niveaux de pertes à vide et de pertes en charge, calculés suivant la norme EN 50464-1, est fournie. Le niveau des pertes doit être inférieur ou égal à celui des classes B0 et Ck."
"2","731","09/12/2006"
"2","731","05/06/2008"
"3","731","31/12/2008"
"3","731","15/03/2010"
"4","731","31/12/2008"
"4","731","15/03/2010"
"2","731","Economie sur la consommation de mazout des fours. Ajouter une économie d'eau de 237 000 litres/an. Pour préchauffage de l'air comburant des fours."
"2","738","Installation d'un dépoussiéreur efficace en circuit fermé"
"2","738","09/12/2006"
"2","738","05/06/2008"
"3","738","31/12/2008"
"3","738","15/03/2010"
"4","738","31/12/2008"
"4","738","15/03/2010"
"2","738","Economie de charbon"
"3","738","Economie pour l'ensemble des solution sur l'&eacute;clairage : pas encore mis en place"
"4","738","Economie pour l'ensemble des solution sur l'&eacute;clairage : pas encore mis en place"
"2","738","Jubilant Organosys"
"2","738","Consommation électrique"
"3","738","Jubilant Organosys"
"4","738","Jubilant Organosys"
"2","738","Pré-refroidisseur de lait"
"2","738","<P>Le pré-refroidisseur permet de refroidir le lait avant qu’il n’entre dans le tank. C’est un échangeur de chaleur entre le lait et de l’eau froide. </P>
<P>L'installation du système&nbsp;entre l'installation de traite et le tank à lait&nbsp;dans une exploitation agricole laitière est source d'économies d'énergie.</P>"
"2","738","<P>Cette solution est applicable dans les exploitation laitières.&nbsp;Elle permet de diminuer le coût du poste de&nbsp; production d'eau chaude.</P>"
"2","738","<P>Avant stockage, le lait à&nbsp;est à la température de 35 °C. L'échangeur entre le lait et de l'eau froide permet de diminuer la température du lait&nbsp; entre 13 et 20°C. L'eau est alors préchauffée entre 20 et 25 °C. L'économie d'électricité est de l'ordre de 50 % sur la consommation du tank à lait.<BR></P>"
"2","738","<UL>
<LI>Diminution du risque de développement bactérien du à l'écart plus faible entre le lait dans le tank et le nouveau lait ;</LI>
<LI>Dégradation diminuée des protéines de lait.</LI></UL>"
"3","738","Pre-milk cooler"
"3","738","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The pre-cooler can cool the milk before it enters the tank. Is a heat exchanger between the cold milk and water.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The installation of the system between the milking and milk tank on a dairy farm is a source of energy savings.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""></P>"
"3","738","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">This solution is applicable in dairy operations. It reduces the cost of the position of hot water.</P>"
"3","738","Before storage, the milk is at a temperature of 35 ° C. The interchange between milk and cold water reduces the temperature of the milk between 13 and 20 ° C. The water is then preheated between 20 and 25 ° C. The electricity savings of about 50% on the consumption of milk tank."
"3","738","<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Reducing the risk of bacterial growth due to the lower of the milk in the tank and the new milk away;</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Decreased degradation of milk proteins.</LI></UL>"
"4","738","Pre enfriador de leche"
"4","738","<P>Le pré-refroidisseur permet de refroidir le lait avant qu’il n’entre dans le tank. C’est un échangeur de chaleur entre le lait et de l’eau froide. </P>
<P>L'installation du système&nbsp;entre l'installation de traite et le tank à lait&nbsp;dans une exploitation agricole laitière est source d'économies d'énergie.</P>"
"4","738","<P>Cette solution est applicable dans les exploitation laitières.&nbsp;Elle permet de diminuer le coût du poste de&nbsp; production d'eau chaude.</P>"
"4","738","<P>Avant stockage, le lait à&nbsp;est à la température de 35 °C. L'échangeur entre le lait et de l'eau froide permet de diminuer la température du lait&nbsp; entre 13 et 20°C. L'eau est alors préchauffée entre 20 et 25 °C. L'économie d'électricité est de l'ordre de 50 % sur la consommation du tank à lait.<BR></P>"
"4","738","<UL>
<LI>Diminution du risque de développement bactérien du à l'écart plus faible entre le lait dans le tank et le nouveau lait ;</LI>
<LI>Dégradation diminuée des protéines de lait.</LI></UL>"
"2","738","Energy efficiency best practice in the Australian aluminium industry"
"3","738","Energy efficiency best practice in the Australian aluminium industry"
"4","738","Energy efficiency best practice in the Australian aluminium industry"
"2","739","Sterlite Industries"
"3","739","Sterlite Industries"
"4","739","Sterlite Industries"
"2","739","Conversion à la biomasse de trois séchoirs"
"2","739","09/12/2006"
"2","739","05/06/2008"
"3","739","31/12/2008"
"3","739","15/03/2010"
"4","739","31/12/2008"
"4","739","15/03/2010"
"2","739","Ordinateur climatique avec module d'intégration de température pour l'agriculture"
"2","739","Mise en place d'un ordinateur climatique accompagné d'un module d'intégration de température pour la gestion des cultures des serres maraîchères et horticoles."
"2","739","S'applique au secteur de l'agriculture, sur des serres maraîchères et horticoles.
Pour être éligible aux CEE, la mise en place doit être réalisée par un professionnel."
"3","739","Climate computer with integrated temperature module for agriculture"
"3","739","Mise en place d'un ordinateur climatique accompagné d'un module d'intégration de température pour la gestion des cultures des serres maraîchères et horticoles."
"3","739","S'applique au secteur de l'agriculture, sur des serres maraîchères et horticoles.
Pour être éligible aux CEE, la mise en place doit être réalisée par un professionnel."
"4","739","Ordenador climático con módulo de integración de temperatura para la agricultura"
"4","739","Mise en place d'un ordinateur climatique accompagné d'un module d'intégration de température pour la gestion des cultures des serres maraîchères et horticoles."
"4","739","S'applique au secteur de l'agriculture, sur des serres maraîchères et horticoles.
Pour être éligible aux CEE, la mise en place doit être réalisée par un professionnel."
"2","766","Obtention données annuelles émissions NOx"
"3","766","Obtention données annuelles émissions NOx"
"4","766","Obtention données annuelles émissions NOx"
"2","766","Canam"
"3","766","Canam"
"4","766","Canam"
"2","766","31/12/2008"
"2","766","15/03/2010"
"2","766","Les industriels ont considéré la possibilité d'installer une batterie de condensateurs"
"2","766","Nettoyage des convecteurs"
"2","766","Nettoyer les ventilo-convecteurs des systèmes de chauffage ou ventilation. Enlever la poussière."
"2","766","La poussière diminue les coefficients d'échange de chaleur et donc les performances de l'unité."
"3","766","Cleaning coils"
"3","766","Nettoyer les ventilo-convecteurs des systèmes de chauffage ou ventilation. Enlever la poussière."
"3","766","La poussière diminue les coefficients d'échange de chaleur et donc les performances de l'unité."
"4","766","Limpiar los convectores"
"4","766","Nettoyer les ventilo-convecteurs des systèmes de chauffage ou ventilation. Enlever la poussière."
"4","766","La poussière diminue les coefficients d'échange de chaleur et donc les performances de l'unité."
"2","767","Fermeture des rideaux et volets la nuit"
"2","767","Fermer les rideaux/volets la nuit pour garder la chaleur."
"3","767","Closing curtains and shutters at night"
"3","767","Fermer les rideaux/volets la nuit pour garder la chaleur."
"4","767","Cerrar las cortinas / estores por la noche"
"4","767","Fermer les rideaux/volets la nuit pour garder la chaleur."
"2","767","Alcoa Québec"
"3","767","Alcoa Qu&eacute;bec"
"4","767","Alcoa Qu&eacute;bec"
"2","767","Etude de cas publique"
"3","767","Etude de cas publique"
"4","767","Etude de cas publique"
"2","767","31/12/2008"
"2","767","15/03/2010"
"2","768","Mise en place d'un système Variair pour réguler l'apport d'air neuf dans le procédé"
"2","768","31/12/2008"
"2","768","15/03/2010"
"2","768","Economiesd'énergies pour l'ensemble des solutions sur le système de distribution d'eau"
"2","768","AbitibiBowater"
"3","768","AbitibiBowater"
"4","768","AbitibiBowater"
"2","768","Amélioration de l'isolation de fours à haute température"
"2","768","L’isolation des process chauds est à vérifier régulièrement car les isolants vieillissent et des défauts apparaissent au cours du temps. Toute perte de chaleur est compensée par une surconsommation d’énergie."
"2","768","<P>L'isolation est applicable aux éléments extérieur du four.&nbsp;En général, tout ce qui est à une température au dessus de 70°C doit être isolé. Plusieurs types d'isolants peuvent être utilisés; pour les hautes températures,&nbsp;les blocs de céramiques sont des matériaux performants.</P>"
"2","768","L’amélioration de l’isolation des fours permettrait de limiter les pertes thermiques dans l’atelier diminuant ainsi le besoin de rafraichissement s'il existe. Par ailleurs, la consommation des fours serait directement diminuée."
"2","768","<UL>
<LI>Réduction des pertes de chaleur du four.&nbsp;Par ailleurs, si le local est climatisé en été, le besoin de climatisation est diminué.</LI>
<LI>Diminution de la consommation d'énergie.</LI></UL>"
"3","768","Improved insulation of high temperature furnaces"
"3","768","The insulation of hot process is to regularly check for insulation aging and faults occur over time. Heat loss is compensated by energy consumption."
"3","768","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The insulation is applied to elements outside of the oven. In general, everything is at a temperature above 70 ° C must be isolated. Several types of insulation can be used, for high temperatures, the ceramic blocks are high-performance materials.</P>"
"3","768","Improving the insulation of ovens would reduce the heat loss in the workshop and reducing the need to refresh if it exists. Moreover, the consumption of furnaces is directly reduced."
"3","768","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Reduction of heat loss from the oven. Moreover, if the room is air-conditioned in summer, the need for air conditioning is reduced.</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Decrease in energy consumption.</LI></UL>"
"4","768","Mejoramiento del aislamiento de hornos a alta temperatura"
"4","768","L’isolation des process chauds est à vérifier régulièrement car les isolants vieillissent et des défauts apparaissent au cours du temps. Toute perte de chaleur est compensée par une surconsommation d’énergie."
"4","768","<P>L'isolation est applicable aux éléments extérieur du four.&nbsp;En général, tout ce qui est à une température au dessus de 70°C doit être isolé. Plusieurs types d'isolants peuvent être utilisés; pour les hautes températures,&nbsp;les blocs de céramiques sont des matériaux performants.</P>"
"4","768","L’amélioration de l’isolation des fours permettrait de limiter les pertes thermiques dans l’atelier diminuant ainsi le besoin de rafraichissement s'il existe. Par ailleurs, la consommation des fours serait directement diminuée."
"4","768","<UL>
<LI>Réduction des pertes de chaleur du four.&nbsp;Par ailleurs, si le local est climatisé en été, le besoin de climatisation est diminué.</LI>
<LI>Diminution de la consommation d'énergie.</LI></UL>"
"2","768","Energy Efficiency Improvement and Cost Saving Opportunities for the Glass Industry "
"3","768","Energy Efficiency Improvement and Cost Saving Opportunities for the Glass Industry "
"4","768","Energy Efficiency Improvement and Cost Saving Opportunities for the Glass Industry "
"2","769","AbitibiBowater"
"3","769","AbitibiBowater"
"4","769","AbitibiBowater"
"2","769","Production de chaleur grâce à une chaudière à biomasse et mise en place d'un reseau de chaleur pour trois bâtiments."
"2","769","31/12/2008"
"2","769","15/03/2010"
"2","769","remplacement des purgeurs en place par des purgeurs plus efficaces et optimisation de leur emplacement."
"2","769","Pré-séchage la matière humide par énergie solaire."
"2","769","Exposer la matière à sécher au soleil pendant la saison sèche avant de  sécher le produit."
"2","769","En diminuant la quantité d'eau à extraire de la matière, l'action permet une réduction de consommation d'énergie fossile nécessaire au séchage.
Par ailleurs, cette action réduit le temps de séchage dans les fours."
"3","769","Pre-drying the wet material by solar energy."
"3","769","Exposer la matière à sécher au soleil pendant la saison sèche avant de  sécher le produit."
"3","769","En diminuant la quantité d'eau à extraire de la matière, l'action permet une réduction de consommation d'énergie fossile nécessaire au séchage.
Par ailleurs, cette action réduit le temps de séchage dans les fours."
"4","769","Utilizar la energía solar para pre secar la materia húmeda"
"4","769","Exposer la matière à sécher au soleil pendant la saison sèche avant de  sécher le produit."
"4","769","En diminuant la quantité d'eau à extraire de la matière, l'action permet une réduction de consommation d'énergie fossile nécessaire au séchage.
Par ailleurs, cette action réduit le temps de séchage dans les fours."
"2","770","Utilisation des lignes de production à leur capacité maximale."
"2","770","Installation/utilisation des équipements nécessaires. 
Réarrangement de la ligne pour l'utiliser au mieux."
"3","770","Use production lines to their maximum capacity."
"3","770","Installation/utilisation des équipements nécessaires. 
Réarrangement de la ligne pour l'utiliser au mieux."
"4","770","Utilizar la capacidad máxima de las líneas de producción"
"4","770","Installation/utilisation des équipements nécessaires. 
Réarrangement de la ligne pour l'utiliser au mieux."
"2","770","Bernier Bois Franc "
"3","770","Bernier Bois Franc "
"4","770","Bernier Bois Franc "
"2","770","Etude de faisabilité : Production de chaleur biomasse et reseau de chaleur"
"2","770","31/12/2008"
"2","770","15/03/2010"
"2","770","Cette solution a été mise en place car une des chaudière existante produisant de la vapeur surchauffée était largement surdimensionnée"
"2","771","Etude de faisabilité : production de chaleur biomasse"
"2","771","31/12/2008"
"2","771","15/03/2010"
"2","771","Economies de charbon"
"3","771","Sur ventilateurs"
"4","771","Sur ventilateurs"
"2","771","Récupération de la chaleur de l'acier qui refroidit"
"2","771","Installation d'hottes aspirantes récupérant la chaleur de l'air chauffé par l'acier sortant du four.
Mise en place d'un échangeur entre l'air récupéré et une source à chauffer (réseau de chaleur, réseau de gaz etc)."
"2","771","Un bag filter, permet en plus de récupérer des poussières supplémentaires réduisant davantage les émissions."
"3","771","Heat recovery of the steel cools"
"3","771","Installation d'hottes aspirantes récupérant la chaleur de l'air chauffé par l'acier sortant du four.
Mise en place d'un échangeur entre l'air récupéré et une source à chauffer (réseau de chaleur, réseau de gaz etc)."
"3","771","Un bag filter, permet en plus de récupérer des poussières supplémentaires réduisant davantage les émissions."
"4","771","Recuperación del calor del acero que se enfría"
"4","771","Installation d'hottes aspirantes récupérant la chaleur de l'air chauffé par l'acier sortant du four.
Mise en place d'un échangeur entre l'air récupéré et une source à chauffer (réseau de chaleur, réseau de gaz etc)."
"4","771","Un bag filter, permet en plus de récupérer des poussières supplémentaires réduisant davantage les émissions."
"2","771","Etude de cas publique"
"3","771","Etude de cas publique"
"4","771","Etude de cas publique"
"2","771","Bois de foyer"
"3","771","Bois de foyer"
"4","771","Bois de foyer"
"2","773","Cartographie des fours"
"2","773","Effectuer une cartographie des fours et un bilan énergétique de la cuisson pour  permettre de mettre en évidence la qualité de la répartition de chauffe."
"2","773","En fonction des résultats, des ajustements peuvent être fait. Par exemple, le rééquilibrage des bruleurs, ou la fermeture partielle des buées. Les débitas d'air soufflé et la température peuvent être ajustés en conséquence."
"3","773","Mapping ovens"
"3","773","Effectuer une cartographie des fours et un bilan énergétique de la cuisson pour  permettre de mettre en évidence la qualité de la répartition de chauffe."
"3","773","En fonction des résultats, des ajustements peuvent être fait. Par exemple, le rééquilibrage des bruleurs, ou la fermeture partielle des buées. Les débitas d'air soufflé et la température peuvent être ajustés en conséquence."
"4","773","Efectuar una cartografía de los hornos"
"4","773","Effectuer une cartographie des fours et un bilan énergétique de la cuisson pour  permettre de mettre en évidence la qualité de la répartition de chauffe."
"4","773","En fonction des résultats, des ajustements peuvent être fait. Par exemple, le rééquilibrage des bruleurs, ou la fermeture partielle des buées. Les débitas d'air soufflé et la température peuvent être ajustés en conséquence."
"2","773","Boisaco"
"3","773","Boisaco"
"4","773","Boisaco"
"2","773","31/12/2008"
"2","773","15/03/2010"
"2","773","Economie de charbon pour les deux solutions sur la valoristaion des purges de la vapeur."
"2","776","Energy Efficiency Improvement and Cost Saving Opportunities for the Petroleum refining  Industry "
"3","776","Energy Efficiency Improvement and Cost Saving Opportunities for the Petroleum refining  Industry "
"4","776","Energy Efficiency Improvement and Cost Saving Opportunities for the Petroleum refining  Industry "
"2","776","Construction & Pavage Portneuf "
"3","776","Construction & Pavage Portneuf "
"4","776","Construction & Pavage Portneuf "
"2","776","Isolation des process chauds"
"2","776","Vérifier et effectuer l'isolation des parois, des couvercles des réservoirs, des vannes et de toute autre équipement chaud en contact avec l'air ambiant."
"2","776","Les équipements fonctionnant à une température importante, non isolés, en contact avec l'air ambiant sont une source de perte de chaleur inutile."
"3","776","Insulation of hot processes"
"3","776","Vérifier et effectuer l'isolation des parois, des couvercles des réservoirs, des vannes et de toute autre équipement chaud en contact avec l'air ambiant."
"3","776","Les équipements fonctionnant à une température importante, non isolés, en contact avec l'air ambiant sont une source de perte de chaleur inutile."
"4","776","Aislar los procesos calientes"
"4","776","Vérifier et effectuer l'isolation des parois, des couvercles des réservoirs, des vannes et de toute autre équipement chaud en contact avec l'air ambiant."
"4","776","Les équipements fonctionnant à une température importante, non isolés, en contact avec l'air ambiant sont une source de perte de chaleur inutile."
"2","776","Implantation d'une serre à proximité d'une central biomasse pour bénéficier de la chaleur residuelle"
"2","776","31/12/2008"
"2","776","15/03/2010"
"2","776","Les anciens échangeurs thermiques à tubes droits ont été remplacés par des échangeurs à tubes torsadés."
"3","776","3 unit&eacute;s arr&ecirc;t&eacute;s"
"4","776","3 unit&eacute;s arr&ecirc;t&eacute;s"
"2","777","31/12/2008"
"2","777","15/03/2010"
"2","777","Installation d'une plus grosse roue permettant d'augmenter la production et maximiser l'échange de chaleur."
"2","777","Construction BML "
"3","777","Construction BML "
"4","777","Construction BML "
"2","777","Brûleur à haut rendement"
"3","777","High efficiency burner"
"4","777","Quemador de alto rendimiento"
"2","777","Evolution des consommations entre 1998 et 2010"
"3","777","Evolution des consommations entre 1998 et 2010"
"4","777","Evolution des consommations entre 1998 et 2010"
"2","777","Brûleurs haut rendement en remplacement de brûleurs vétustes"
"2","777","Remplacer les bruleurs obsolètes par les bruleurs&nbsp;plus performants."
"2","777","Dans ces brûleurs, le mélange air et gaz n'est pas optimal. De même la flamme créée n'est pas performante comparée aux bruleurs actuellement commercialisés."
"3","777","High efficiency burners replacing obsolete burners"
"3","777","Remplacer les bruleurs obsolètes par les bruleurs actuels, plus performants."
"3","777","Dans ces brûleurs, le mélange air et gaz n'est pas optimale. De même la flamme créée n'est pas performantes comparée aux bruleurs actuellement commercialisé."
"4","777","Reemplazar los viejos destiladores por destiladores alto rendimiento"
"4","777","Remplacer les bruleurs obsolètes par les bruleurs actuels, plus performants."
"4","777","Dans ces brûleurs, le mélange air et gaz n'est pas optimale. De même la flamme créée n'est pas performantes comparée aux bruleurs actuellement commercialisé."
"2","778","Dimensionnement optimum des compresseurs et remplacement des équipements surdimensionnés."
"2","778","Vérifier le dimensionnement des compresseurs et remplacer les équipements surdimensionnés par des compresseurs de taille adéquate."
"2","778","Utiliser un compresseur surdimensionné est une source de perte énergétique. Diminuer la taille des compresseurs permet d'améliorer leur taux de charge pour une utilisation optimale. De plus, des cycles marche/arrêt fréquents accélèrent l’usure des compresseurs."
"3","778","Optimum sizing compressors and replacement of oversized equipment ."
"3","778","Check the sizing compressors and replace equipment oversized compressors suitable size."
"3","778","Use an oversized compressor is a source of energy loss. Smaller compressors improves their charge rate for optimal use. In addition, on / off cycles common in faster wear of the compressors."
"4","778","Dimensionamiento óptimo de los compresores y el reemplazo de equipos sobredimensionados"
"4","778","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Verificar el dimensionamiento de los compresores y el reemplazo de los equipos sobredimensionados por compresores de talla adecuada.</P>"
"4","778","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Utilizar un compresor sobredimensionado es una fuente de pérdida energética. Disminuir la talla de los compresores permite mejorar su tasa de carga para un uso óptimo. Además, los ciclos de arranque/parada frecuentes aceleran el desgaste de compresores.</P>"
"2","778","Construction BML "
"3","778","Construction BML "
"4","778","Construction BML "
"2","778","Mesurage et démonstration des économies d'énergie liées à l'installation d'écrans thermiques 100 % aluminisés en serriculture"
"2","778","31/12/2008"
"2","778","15/03/2010"
"2","778","Economie d'énergie incluant les économies sur la maintenance."
"2","778","Analyse de la compétitivité des IAA françaises"
"3","778","Analyse de la compétitivité des IAA françaises"
"4","778","Analyse de la compétitivité des IAA françaises"
"2","779","Consommation Aquitaine 2011"
"3","779","Consommation Aquitaine 2011"
"4","779","Consommation Aquitaine 2011"
"2","779","Construction DJL "
"3","779","Construction DJL "
"4","779","Construction DJL "
"2","779","Diagnostic complet de la production et du réseau d'air comprimé"
"2","779","Réaliser un diagnostic complet sur la production et le réseau d'air comprimé."
"2","779","Ces diagnostics étaient auparavant soutenus par l'ADEME qui avait mis en place une prestation spécifique : ""diagnostic air comprimé""."
"3","779","Complete diagnosis of the production and the compressed air network"
"3","779","Réaliser un diagnostic complet sur la production et le réseau d'air comprimé."
"3","779","Ces diagnostics étaient auparavant soutenus par l'ADEME qui avait mis en place une prestation spécifique : ""diagnostic air comprimé""."
"4","779","Diagnóstico completo de la producción y de la red de aire comprimido"
"4","779","Réaliser un diagnostic complet sur la production et le réseau d'air comprimé."
"4","779","Ces diagnostics étaient auparavant soutenus par l'ADEME qui avait mis en place une prestation spécifique : ""diagnostic air comprimé""."
"2","779","Mise en place d'un réservoir d'hydroaccumulation de chaleur pour un système de chauffage à la biomasse"
"2","779","31/12/2008"
"2","779","15/03/2010"
"2","780","Vitrine technologique - autosuffisance énergétique en matière de chauffage au bois dans la production en serre"
"2","780","31/12/2008"
"2","780","15/03/2010"
"2","780","Diminution de la demande en combustible"
"3","780","Eau des process chimiques"
"4","780","Eau des process chimiques"
"2","780","Construction Edelweiss "
"3","780","Construction Edelweiss "
"4","780","Construction Edelweiss "
"2","780","Consommation nationale 2010 Annexe achat d'énergie en valeur"
"3","780","Consommation nationale 2010 Annexe achat d'énergie en valeur"
"4","780","Consommation nationale 2010 Annexe achat d'énergie en valeur"
"2","780","Récupération de la chaleur des procédés industriels"
"2","780","Identifier les sources de chaleur perdue et mettre en place les systèmes de récupération adéquats."
"2","780","La récupération de chaleur est généralement source d'importantes économies. Pour valider la préconisation, il est nécessaire de procéder à des essais, de suivre la consommation de gaz, la production et la qualité des produits."
"2","780","La récupération de chaleur dans l’industrie est un sujet critique puisque la chaleur perdue peut représenter dans certains cas 20 à 50 % de la consommation d’énergie finale. Elle doit être vue dans une logique d’intégration thermique du site."
"2","780","<UL>
<LI>Réduction des consommations d'énergie fossile.</LI></UL>"
"3","780","Heat recovery from industrial processes"
"3","780","Identify sources of waste heat and put in place adequate systems of recovery."
"3","780","Heat recovery is usually a source of significant savings. To accept the recommendation, it is necessary to test, monitor gas consumption, production and product quality."
"3","780","Heat recovery in the industry is a critical issue since the heat can represent in some cases 20 to 50% of final energy consumption. It must be seen in a logic of thermal integration site."
