"codelangue","codeappelobjet","traductiondictionnaire"
2,1111,"<P>Les tubes LED peuvent remplacer les tubes fluorescents qui ont de moins bonnes performances. Par exemple, un tube fluorescent T8 de 58W peut être remplacé par un tube LED de 24W. Ainsi, la puissance installée est réduite et le rendement lumineux amélioré.</P> <P>L’éclairage à LED admet un bon rendement énergétique (jusqu’à 150 lumen/watt) et une durée de vie importante (entre 40 000 et 50 000 heures&nbsp; contre une moyenne de 24 000 heures pour les tubes T5 et 15 000 heures pour les tubes T8 ). </P> <P>Les systèmes d’éclairage à LED étant entièrement électriques, il est simple d’intégrer des modules de régulation d’intensité lumineuse et de temporisation. Cette modulation permet à la fois d’optimiser la consommation et d’augmenter la durée de vie des LED.</P>"
2,1111,"<UL> <LI>Coût d’investissement plus important;</LI> <LI>Coût de maintenance plus élevés&nbsp;</LI> <LI>Production d’une lumière blanche (4000 °K) qui peut être inconfortable pour les occupants.</LI></UL>"
2,1111,"<UL> <LI>Diminution de la puissance électrique installée;</LI> <LI>Diminution de la fréquence de la maintenance;</LI> <LI>Luminosité uniforme et directionnelle (pas d’émissions de lumière sous tous les angles);</LI> <LI>Absence d’utilisation de mercure ou d’iodure sodium<BR></LI></UL>"
2,1111,"Utilisation de LED de type downlight"
2,1111,"Luminaire à LED de type downlight"
3,1111,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>LEDs are used in the tertiary sector lighting supermarkets, shops, offices and other commercial premises.<BR>Industry, LEDs are used for interior lighting in the workshops. Being resistant to cold, they also serve to inform local cold storage.<BR>In the residential sector, LEDs are used for interior and exterior lighting of buildings (facades, parking).</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>LEDs emit far less heat compared to fluorinated tubes. The system is not sensitive to the fact of turning on and off light often. Therefore, in practice, LEDs are a good choice for cold rooms as a result of frequent comings and goings of staff, was allowed to keep the lights on T5 or T8 lamps sensitive contacts on / off frequently. Furthermore, the life of LED is much better.</P>"
3,1111,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>LED tubes can replace fluorescent tubes that have lower performance. For example, a fluorescent tube T8 58W may be replaced by a 24W LED tube. Thus, the installed capacity is reduced and improved light output.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>LED lighting allows energy efficient (up to 150 lumens / watt) and a long life (between 40 000 and 50 000 hours against an average of 24,000 hours for T5 lamps and 15,000 hours for T8).</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The LED lighting is fully electric systems, it is easy to integrate modules control light intensity and timing. This modulation allows both to optimize consumption and increase the life of the LED.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '></P>"
3,1111,"<UL> <LI>Coût d’investissement plus important;</LI> <LI>Coût de maintenance plus élevés&nbsp;</LI> <LI>Production d’une lumière blanche (4000 °K) qui peut être inconfortable pour les occupants.</LI></UL>"
3,1111,"<UL> <LI>Diminution de la puissance électrique installée;</LI> <LI>Diminution de la fréquence de la maintenance;</LI> <LI>Luminosité uniforme et directionnelle (pas d’émissions de lumière sous tous les angles);</LI> <LI>Absence d’utilisation de mercure ou d’iodure sodium<BR></LI></UL>"
3,1111,"Using LED downlight types"
3,1111,"LED downlight luminaire types"
4,1111,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Los&nbsp;LED son utilizados en el sector terciario para la iluminación de las grandes superficies, las tiendas, las oficinas y otros locales comerciales. En la industria, los LED son utilizados para la iluminación interior en los talleres. Siendo resistente al frío, sirven también para alumbrar los locales de almacenamiento de frío. En el sector residencial, los LED son utilizados para la iluminación interior y exterior de los edificios (fachadas, aparcamientos).</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>El LED emiten mucho menos calor en comparación con los tubos fluorados. La instalación no es sensible al hecho de encender y de apagar la luz a menudo. De hecho, en práctica, los LED son una buena elección para las cámaras frigoríficas porque a causa de las idas y venidas de frecuenta del personal, que dejan las luces encendidas para preservar la lámpara T5 o T8 sensibles a los contactos on/off frecuente. Por otro lado, La vida útil del LED es mucho mejor.</P>"
4,1111,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>El tubo LED puede reemplazar los tubos fluorescentes que tienen peores eficiencias. Por ejemplo, un tubo fluorescente T8 de 58 W puede ser reemplazado por un tubo LED de 24 W. Así, la potencia instalada es reducida y es mejorado el rendimiento luminoso. </P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>La iluminación en LED admite un buen rendimiento energético (hasta 150 lumen / por vatio) y una vida útil importante (entre las 40.000 y 50.000 horas contra una media de 24.000 horas para los tubos T5 y 15 000 horas para el tubo T8).</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Los sistemas de iluminación con LED&nbsp; totalmente eléctricos, son simple para integrar módulos de regulación de intensidad luminosa y de contemporización. Esta modulación permite a la vez optimizar el consumo y aumentar la vida útil del LED.</P>"
4,1111,"<UL> <LI>Coste de inversión más importante;</LI> <LI>Coste de mantenimiento más elevados;</LI> <LI>Producción de una luz blanca (4000 °K) que puede ser incómoda para los ocupantes.</LI></UL>"
4,1111,"<UL> <LI>Disminución de la potencia eléctrica instalada; </LI> <LI>Disminución de la frecuencia del mantenimiento; </LI> <LI>Luminosidad uniforme y direccional (ningunas emisiones de luz bajo todos los ángulos);</LI> <LI>Ausencia de utilización de mercurio o de ioduro sodio. </LI></UL>"
4,1111,"Uso de LED de tipo downlight"
4,1111,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Luminarias de LED de tipo downlight</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>&nbsp;</P>"
2,1112,"Rééquilibrage d’une installation collective de chauffage à eau chaude"
2,1112,"Rééquilibrage d’une installation collective de chauffage à eau chaude"
3,1112,"Rebalancing a collective heating hot water"
3,1112,"Rééquilibrage d’une installation collective de chauffage à eau chaude"
4,1112,"Reequilibrado de una instalación colectiva de calefacción a agua caliente "
4,1112,"Rééquilibrage d’une installation collective de chauffage à eau chaude"
2,1113,"Aérotherme biénergies à haute efficacité énergétique"
2,1113,"Aérotherme biénergies à haute efficacité énergétique"
3,1113,"Heater dual-energy high-efficiency"
3,1113,"Aérotherme biénergies à haute efficacité énergétique"
4,1113,"Calentador de alta eficiencia de energía dual"
4,1113,"Aérotherme biénergies à haute efficacité énergétique"
2,1117,"<P>La consommation des moteurs électriques représente 72 % de la consommation totale d’électricité dans l’industrie en France.<BR>Elle représente 1/3 de la consommation électrique du secteur tertiaire.</P> <P>Des moteurs à haut rendement existent pour toutes les gammes de puissance ; les gains de rendement seront plus importants pour des petites puissances.</P>"
2,1117,"<P>L’énergie représente 96 % du coût global d’un moteur sur sa durée de vie. Les moteurs à haut rendement ont été travaillés pour que les pertes internes soient diminuées. Pour un moteur asynchrone, les pertes sont les suivantes :</P> <UL> <LI><STRONG>Pfe</STRONG> et <STRONG>Pb</STRONG> : pertes fer et pertes dues au balais du moteur</LI> <LI><STRONG>Pr</STRONG> et <STRONG>Ps</STRONG> : pertes dans les enroulements du rotor et du stator</LI> <LI><STRONG>Pfw</STRONG> : pertes par frottements des paliers et frottement de l’air dans la machine</LI> <LI><STRONG>PLL</STRONG> : pertes supplémentaires en charge incluant les pertes par courant de Foucault.</LI></UL> <P>&nbsp;</P>"
2,1117,"<UL> <LI>Sauf changement radical de technologie, les moteurs sont de même taille et ont une augmentation de poids d’environ 15 %.</LI></UL>"
2,1117,"<UL> <LI>Anticipation des contraintes légales à venir.</LI> <LI>Gain sur la durée de vie du moteur.</LI></UL>"
2,1117,"#34"
2,1117,"img/solution/uti/mot/54_bilan.jpg"
2,1117,"Moteur à haut rendement IE4 (super premium)"
2,1117,"Gain moyen supposé à partir des classes de rendement inférieures."
2,1117,"de surcoût pour les moteurs d'une puissance supérieure à 20 kW"
2,1117,"<P>Il existe plusieurs catégories de performance des moteurs selon leur rendement, qui s'appellent IE1 et IE2 en Europe. Depuis mi 2011, les nouveaux moteurs doivent être au minimum de classe IE2. Les constructeurs développent des moteurs répondant aux classes IE3 (obligatoire à partir de 2015 et 2017) et IE4 (Super Premium).</P> <P>Comparés aux moteurs standards, les moteurs à haut rendement ont été travaillés pour diminuer les pertes internes aux moteurs. Selon les classes de performance, cette réduction peut aller jusqu’à 45 %. Hors rupture de technologie, les moteurs à haut rendement sont de même taille et ont une augmentation de poids d’environ 15 %.</P> <P>Plus la puissance du moteur est faible, plus le gain sur le rendement du moteur est important. Pour autant, l’utilisation de moteurs à haut rendement sur de fortes puissances est aussi intéressante car, si le pourcentage d’augmentation est plus faible, il concerne une puissance plus importante. Sur la durée de vie totale du moteur, les économies sont importantes.<BR></P>"
2,1117,"Rendement d'un moteur électique 4 pôles en fonction de sa puissance nominale"
2,1117,"Pertes d'un moteur"
3,1117,"<P>The consumption of electric motors is 72% of the total electricity consumption in industry in France.<BR>It represents one third of the electricity consumption in the tertiary sector.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Of high-efficiency motors are available for all power ranges, efficiency gains will be greater for small powers.</P>"
3,1117,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Energy accounts for 96% of the overall engine of its lifetime cost. The high efficiency motors have been worked for the internal losses are reduced. For an induction motor, the losses are as follows:</P> <UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>iron losses and losses due to motor brushes</DIV></LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>losses in the windings of the rotor and stator</DIV></LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>friction losses and bearing friction of the air in the machine</DIV></LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>additional load losses including eddy current losses.</DIV></LI></UL>"
3,1117,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Excluding change in technology, the motors are of the same size and have a weight increase of about 15%.</LI></UL>"
3,1117,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Anticipation of future legal constraints.</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Gain over the lifetime of the engine.</LI></UL>"
3,1117,"#34"
3,1117,"img/solution/uti/mot/54_bilan.jpg"
3,1117,"High performance engine IE4 (super premium)"
3,1117,"Average gain expected from the lower classes of performance."
3,1117,"additional costs for engines with higher power 20 kW"
3,1117,"<p>There are several types of motor&nbsp;classes based on their performance, which are called IE1, IE2, IE3 and IE4 in Europe. Since 2015, new motors must be at least IE3. The manufacturers are developing engines that meet the IE4 (Super Premium) class.</p> <p>Compared to standard motors, high efficiency motors have been developped&nbsp;to reduce internal losses. Depending on the class performance, reduction is up to 45%. High efficiency motors usually are the same size, with a weight increase of about 15%.</p> <p>The lower the motor's power rating, the higher&nbsp;the gain of performance is important. However, replacing high power motors is also interesting, as despite the lower gain on efficiency, the savings over the whole motor's lifespan are significant.</p> <p>&nbsp;</p>"
3,1117,"Rendement d'un moteur électique 4 pôles en fonction de sa puissance nominale"
3,1117,"Pertes d'un moteur"
4,1117,"<P>El consumo de motores eléctricos representa un 72% del consumo total de electricidad en la industria en Francia. Esta representa un 1/3 del consumo eléctrico del sector terciario.</P> <P>Los motores a alto rendimiento existen para todos las gamas de potencia;&nbsp;las ganancias de rendimiento serán más importantes para pequeñas potencias.</P>"
4,1117,"<P>La energía representa el 96% del coste gobal de un motor sobre su vida útil. Los motores a alto rendimiento han sido trabajados para que las pérdidas internas sean disminuidas. Para un motor asíncrono, las pérdidas son las siguientes:</P> <UL> <LI>Pérdidas de hierro y debido a las escoba del motor </LI> <LI>Pérdidas en las bobinas del roto y del estator. </LI> <LI>Pérdidas por fricción de cojinetes y la fricción de aire en la máquina. </LI> <LI>Pérdidas suplementarias en carga que incluyen pérdidas por corriente de Foulcault</LI></UL>"
4,1117,"<UL> <LI>Salvo cambio radical de tecnología, los motores son del mismo tamaño y tiene un aumento de peso aproximadamente del 15%.</LI></UL>"
4,1117,"<LI>Anticipación de restricciones legales que pueda haber.</LI> <LI>Beneficio sobre la vida útil del motor.</LI> <UL></UL>"
4,1117,"#34"
4,1117,"img/solution/uti/mot/54_bilan.jpg"
4,1117,"Motor a alto rendimiento IE4 (super Premium)"
4,1117,"Ganancia media supuesta a partir de las clases de rendimientos inferiores."
4,1117,"de sobre costes para motores de una potencia superior a 20 kW."
4,1117,"<P>Existen varias categorías de clasificación de motores según sus rendimientos, llamados IE1 y IE2 en Europa. Desde mitad del 2011, los nuevos motores deben ser mínimo de clase IE2. Los constructores desarrollan motores que responden a la clase IE3 (obligación a partir de 2015 y 2017) y IE4 (Super Premium).</P> <P>Comparados con los motores estándar, los motores a alto rendimiento han sido trabajados para disminuir las pérdidas internas de los motores. Según las clases que sea, esta reducción puede llegar a ser de hasta un 45%. Excepto ruptura de tecnología, los motores a alto rendimiento son del mismo tamaño y tienen un aumento de peso de aproximadamente del 15%.</P> <P>Cuanto más débil es la potencia del motor,&nbsp;más importante &nbsp;es el rendimiento del motor. Además, el uso de motores de alto rendimiento sobre grande potencias es también interesante, cuando el porcentaje de aumento es más débil, el conlleva una potencia más importante. Sobre la vida útil total del motor, los ahorros son importantes.</P>"
4,1117," Rendimiento de un motor eléctrico de 4 polos en función de su potencia nominal."
4,1117,"Pertes d'un moteur"
2,1128,"La solution s'applique aux site industriels utilisant un chauffage centralisée couplée à une distribution par eau chaude."
2,1128,"<UL> <LI>Reprise complète des réseaux</LI></UL>"
2,1128,"<UL> <LI>Amélioration du confort de chauffage</LI> <LI>Atteinte des températures de consigne en bout de ligne</LI></UL>"
2,1128,"Optimisation du réseau de chauffage"
2,1128,"<DIV id=DIVNBSPELL class=nBSpellClass>Optimiser le réseau de chauffage. Pour cela, vérifier le bon fonctionnement des vannes trois voies, revoir le dimensionnement du réseau pour supprimer les lignes parallèles inutiles et vérifier l'état des purgeurs qui peuvent être défaillants. Des bouclages de réseau entre les lignes peuvent être réalisés pour mieux atteindre les températures de consigne aux extrémités du réseau.</DIV>"
3,1128,"The solution applies to industrial site that is coupled to a central heating hot water distribution."
3,1128,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Full recovery networks</LI></UL>"
3,1128,"<UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Improved heating comfort</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Attainment of target temperatures ultimately</LI></UL>"
3,1128,"Optimization of district heating"
3,1128,"Optimize the heating network. To do this, check the operation of three-way valves, review the design of the network to eliminate unnecessary parallel lines and check the traps that may be faulty. Closures network between the lines can be made to better achieve the target temperatures at the ends of the network."
4,1128,"<P>La solución se aplica al sitio industrial que está acoplado a un sistema de calefacción de distribución de agua caliente central.</P>"
4,1128,"<UL> <LI>Redes de recuperación completas</LI></UL>"
4,1128,"<UL> <LI>Mejora del confort de calefacción</LI> <LI>Alcance de temperaturas de cosigna en última instancia.</LI></UL>"
4,1128,"Optimización de la red de calefacción"
4,1128,"<DIV id=DIVNBSPELL class=nBSpellClass style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Optimizar la red de calefacción. Para ello, comprobar el funcionamiento de las válvulas de tres vías, revisar el diseño de la red para eliminar las líneas paralelas innecesarias y comprobar las trampas que pueden estar defectuosas. El cierre de redes entre las líneas se puede hacer para alcanzar mejor los objetivos de temperaturas en el extremo de la red.</DIV>"
2,1129,"<P>La production de froid est très répandue dans le secteur industriel (agro-alimentaire, chimie…), la grande distribution, ainsi que pour la climatisation dans les bâtiments.</P> <P>L’impact environnemental des fluides frigorigènes est défini par deux indicateurs. Le PDO est le Potentiel de Détérioration de la couche d'Ozone et le PRG (Potentiel de Réchauffement Global) quantifie l’impact sur l’effet de serre.</P> <P>Il existe différents types de fluides frigorigènes :</P> <UL> <LI>Les CFC et HCFC : relativement stables mais PDO élevé.</LI> <LI>Les HFC : PDO faible mais PRG élevé.</LI> <LI>Les fluides dits « naturels » tels que le C02 et l’ammoniac.</LI></UL> <P>Le protocole de Montréal (1987) impose une réduction progressive des fluides destructeurs de couche d’ozone, les CFC ont été interdits dès 2000 et les HCFC (ex : R-22) seront interdits au 1er janvier 2015.</P>"
2,1129,"<P>Les principaux éléments d’une installation frigorifique sont le compresseur, le condenseur, le détendeur et l’évaporateur.</P> <P>L’efficacité d’un cycle frigorifique est définie par son coefficient de performance ou COP. Ce coefficient est le rapport entre l’énergie absorbée à l’évaporateur et l’énergie consommée par le compresseur.</P>"
2,1129,"<UL> <LI>Le changement pour un fluide frigorigène naturel impose des modifications sur l’installation.</LI> <LI>Contraintes de sécurité et de maintenance plus accrues.</LI> <LI>Contrôle régulier des fuites.<BR></LI></UL>"
2,1129,"<UL> <LI>Mise en conformité avec la réglementation.</LI> <LI>Diminution de l’impact environnemental.</LI></UL>"
2,1129,"img/solution/uti/frd/1129_bilan.jpg"
2,1129,"Cycles frigorifiques performants"
2,1129,"de la consommation électrique des centrales frigorifiques"
2,1129,"<P>La production de froid consiste en réalité non pas à « fabriquer » du froid mais à absorber la chaleur du milieu que l’on souhaite refroidir.</P> <P>On emploie un fluide frigorigène que l’on va successivement comprimer puis détendre. Son rôle est d’absorber la chaleur du milieu à refroidir par passage de l’état liquide à l’état gazeux puis de l’évacuer dans un autre milieu lors de sa condensation.</P> <P>Les critères de choix d’un fluide frigorigène vont relever de son efficacité thermodynamique, ses propriétés physiques qui vont influer sur la conception et la technologie des installations, ses propriétés liées à la sécurité (inflammabilité, toxicité) et enfin, son impact environnemental.<BR></P>"
2,1129,"Le cycle frigorigique"
3,1129,"<P>Cold production is widespread in the industrial sector (food, chemistry ...), retail, as well as air conditioning in buildings.</P> <P>The environmental impact of refrigerants is defined by two indicators. The PDO is the potential deterioration of the ozone layer and the GWP (Global Warming Potential) quantifies the impact of the greenhouse effect.</P> <P>There are different types of refrigerants:</P> <UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>CFCs and HCFCs relatively stable but high PDO.</DIV></LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>HFCs: PDO low but high GWP.</DIV></LI> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Fluids 'natural' such as C02 and ammonia.</DIV></LI></UL> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The Montreal Protocol (1987) requires a gradual reduction of destructive fluids ozone layer, CFCs were banned in 2000 and HCFCs (eg R-22) will be prohibited from 1 January 2015.</P>"
3,1129,"<P>The main components of a refrigeration system are the compressor, condenser, expansion valve and evaporator.</P> <P>The efficiency of a refrigeration cycle is defined by the coefficient of performance or COP. This coefficient is the ratio of the energy absorbed in the evaporator and the energy consumed by the compressor.</P>"
3,1129,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The change to a natural refrigerant requires changes in the system.</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Security constraints and more increased maintenance.</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Regular monitoring of leaks.<BR></LI></UL>"
3,1129,"<UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Compliance with regulations.</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Reduced environmental impact.</LI></UL>"
3,1129,"img/solution/uti/frd/1129_bilan.jpg"
3,1129,"Efficient refrigeration cycles"
3,1129,"power consumption of refrigerating plants"
3,1129,"<P>Cold production is actually not to 'make' cold but absorb heat from the environment that you want to cool.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Refrigerant that we will successively compress and relax are used. Its role is to absorb heat from the medium to be cooled by passing the liquid to a gaseous state and then to evacuate in a different environment during its condensation.</P> <P>The criteria for choosing a refrigerant will raise its thermodynamic efficiency, its physical properties that will influence the design and technology installations, security-related properties (flammability, toxicity), and finally, its environmental impact.</P>"
3,1129,"Le cycle frigorigique"
4,1129,"<P>La production de froid est très répandue dans le secteur industriel (agro-alimentaire, chimie…), la grande distribution, ainsi que pour la climatisation dans les bâtiments.</P> <P>L’impact environnemental des fluides frigorigènes est défini par deux indicateurs. Le PDO est le Potentiel de Détérioration de la couche d'Ozone et le PRG (Potentiel de Réchauffement Global) quantifie l’impact sur l’effet de serre.</P> <P>Il existe différents types de fluides frigorigènes :</P> <UL> <LI>Les CFC et HCFC : relativement stables mais PDO élevé.</LI> <LI>Les HFC : PDO faible mais PRG élevé.</LI> <LI>Les fluides dits « naturels » tels que le C02 et l’ammoniac.</LI></UL> <P>Le protocole de Montréal (1987) impose une réduction progressive des fluides destructeurs de couche d’ozone, les CFC ont été interdits dès 2000 et les HCFC (ex : R-22) seront interdits au 1er janvier 2015.</P>"
4,1129,"<P>Les principaux éléments d’une installation frigorifique sont le compresseur, le condenseur, le détendeur et l’évaporateur.</P> <P>L’efficacité d’un cycle frigorifique est définie par son coefficient de performance ou COP. Ce coefficient est le rapport entre l’énergie absorbée à l’évaporateur et l’énergie consommée par le compresseur.</P>"
4,1129,"<UL> <LI>Le changement pour un fluide frigorigène naturel impose des modifications sur l’installation.</LI> <LI>Contraintes de sécurité et de maintenance plus accrues.</LI> <LI>Contrôle régulier des fuites.<BR></LI></UL>"
4,1129,"<UL> <LI>Mise en conformité avec la réglementation.</LI> <LI>Diminution de l’impact environnemental.</LI></UL>"
4,1129,"img/solution/uti/frd/1129_bilan.jpg"
4,1129,"Ciclos frigoríficos eficientes"
4,1129,"de la consommation électrique des centrales frigorifiques"
4,1129,"<P>La production de froid consiste en réalité non pas à « fabriquer » du froid mais à absorber la chaleur du milieu que l’on souhaite refroidir.</P> <P>On emploie un fluide frigorigène que l’on va successivement comprimer puis détendre. Son rôle est d’absorber la chaleur du milieu à refroidir par passage de l’état liquide à l’état gazeux puis de l’évacuer dans un autre milieu lors de sa condensation.</P> <P>Les critères de choix d’un fluide frigorigène vont relever de son efficacité thermodynamique, ses propriétés physiques qui vont influer sur la conception et la technologie des installations, ses propriétés liées à la sécurité (inflammabilité, toxicité) et enfin, son impact environnemental.<BR></P>"
4,1129,"Le cycle frigorigique"
2,1130,"Sur des investissements importants de ce genre, il arrive que l’action soit réalisée en partenariat avec l’exploitant d’utilités moyennant un contrat de performance énergétique. Dans ce cas, l’exploitant porte l’investissement et s’engage sur une performance de chauffage en fonction des DJU. Un suivi est réalisé et les économies financières sont partagées si elles sont supérieures à ce qui est contractualisée. En revanche, si les économies d’énergie sont inférieures, l’exploitant paye une pénalité."
2,1130,"<P>La GTC permet d’effectuer des économies d’énergie lorsqu’elle commande les équipements. On peut notamment effectuer une programmation horaire, ou assurer la régulation en fonction des paramètres mesurés par les capteurs.</P> <P>Par exemple, dans un bâtiment, une GTC sur les centrales de traitement d’air permet d’adapter les débits d’air en fonction de l’occupation du bâtiment ou de l’humidité et de la température extérieures. On pourra également programmer un fonctionnement réduit pour la nuit et le weekend. Les équipements fonctionnant au plus près des besoins ont alors une consommation d’énergie réduite.</P>"
2,1130,"<UL> <LI>Reprise du système de régulation et modification du câblage existant</LI></UL>"
2,1130,"<UL> <LI>Amélioration du confort par l’optimisation de la régulation. </LI></UL>"
2,1130,"Gestion Technique Centralisée (GTC) pour le système de chauffage"
2,1130,"Un système de gestion technique du bâtiment permet d'atteindre des économies d'énergie allant jusqu'à 30 %."
2,1130,"Les temps de retour sur investissement pour la mise en place de GTC sont d'environ 3 ans."
